tanggal,stasiun,curah_hujan,suhu,kelembapan,tekanan_udara,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude,forecast_num_1,forecast_num_2,forecast_num_3,forecast_num_4,forecast_num_5,forecast_num_6,forecast_num_7,intensitas_hujan,intensitas_forecast_1,intensitas_forecast_2,intensitas_forecast_3,intensitas_forecast_4,intensitas_forecast_5,intensitas_forecast_6,intensitas_forecast_7
2024-08-01,Stasiun Meteorologi Perak 1,13.947431043807462,29.9,74.0,1010.02,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,11.750080644924168,8.732515737609233,9.004595226928888,11.167445561836194,15.13950407768999,13.432228900840146,10.947220952233131,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.8,75.0,1011.64,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,11.56780750157335,11.030333411773736,10.736319174064116,10.916277441917217,15.725289175525454,13.251689785049576,11.458951120630685,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Meteorologi Trunojoyo,9.1,28.1,90.0,1014.62,5.0,113.0,0.08396,9.1697425858016,90.0,-7.03976,113.914,12.33367482010864,11.301096357709485,8.621933921063343,9.605074775622631,11.835849708266464,11.171173192264932,12.631047818271025,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Meteorologi Tuban,13.947431043807462,28.2,80.0,1004.93,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,11.036528206778172,10.91111765129702,10.946069478203514,14.37572571911019,9.714767143316934,9.815371157866153,14.87032311885304,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Meteorologi Banyuwangi,0.1,27.1,81.0,1010.43,4.109479160363086,270.0,0.2218777767857143,58.0,121.0,-8.214848016,114.3553195,10.225967145637846,12.91138987443023,10.250712569571244,9.721829268925944,8.903773651390287,9.60405381301168,10.965915744027244,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Geofisika Pasuruan,48.5,21.8,92.0,1005.37,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,10.715268630743385,14.329173080237428,13.607900213460631,15.819180679825878,14.003277482733887,9.73681080705672,12.681858077846217,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Meteorologi Dhoho,13.947431043807462,27.9,73.0,1011.28,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,13.23941648804097,10.33579331473284,10.763791447873654,14.7049462730268,8.297154491308008,9.56248627171737,11.307566709658383,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Klimatologi Jawa Timur,53.9,23.8,85.0,1005.52,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,13.42601522275922,12.431766941139832,12.168355431016032,14.083290097255688,18.533906769436065,15.602754906351691,11.605671210989296,Lebat,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Geofisika Malang,13.947431043807462,26.3,79.0,1007.96,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,15.29041027594301,15.001374184067842,11.203690159853409,10.776976895957691,12.23425940073724,11.88196781060138,11.504067699573726,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Geofisika Nganjuk,13.947431043807462,23.8,82.0,1005.02,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,13.091685650095643,6.536115257496239,14.98843918006036,16.489560754771503,11.357055590227816,8.655131761523162,8.579262882439357,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-01,Stasiun Meteorologi Sangkapura,0.3,28.7,82.0,1013.26,10.0,110.0,0.54245,9.1697425858016,90.0,-5.8511,112.6578,6.782454520074376,11.859672191594314,9.708608047467996,5.726877174822378,7.34407278624203,6.2067667694711774,8.78341605955887,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Meteorologi Juanda,1.0,28.2,80.0,1014.29,4.109479160363086,270.0,0.2218777767857143,7.85421,253.0,-7.37235119,112.7816993,13.830924409022556,10.047735251454712,12.48852075946126,16.583044502919407,11.619489403401788,10.212601677617554,10.63225090554667,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Meteorologi Perak 1,13.947431043807462,29.2,74.0,1008.83,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,8.799053382693677,9.093255754408126,11.10637586212426,15.078253996267115,13.273620734770487,10.819220325937009,11.670770641761074,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.2,73.0,1010.19,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,10.99617253345252,10.68447611505103,11.051166452824525,15.789618776915631,13.267874190439896,11.508234232438612,11.585960296916976,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Meteorologi Trunojoyo,2.1,29.0,80.0,1002.76,4.0,109.0,0.06967,9.1697425858016,90.0,-7.03976,113.914,11.192131381799795,8.487000052392169,9.528108262273184,11.735146443719298,11.01267535332984,12.482997739601386,11.852692484463612,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Meteorologi Tuban,0.1,28.1,79.0,1008.5,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,10.599229065638328,10.638881072833948,14.081990172793002,9.435647817608276,9.52207195410719,14.554397019367446,10.40837684649664,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Meteorologi Banyuwangi,0.6,27.0,84.0,1009.75,4.109479160363086,270.0,0.2218777767857143,54.0,123.0,-8.214848016,114.3553195,12.803649862700174,10.05447694181065,9.631339597149296,8.682443847891992,9.515323897762825,10.885460005380253,9.73811837983461,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Geofisika Pasuruan,162.0,21.9,93.0,1023.1,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,16.311290678596404,15.655120620953298,18.04751274434608,16.07588806108684,11.81849317699062,14.683824199650417,17.364627559852497,Sangat Lebat,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Meteorologi Dhoho,13.947431043807462,28.2,67.0,1004.44,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,10.319319694813048,10.74947365480415,13.826230941056789,8.412756805147486,9.750150821673982,11.200846502968943,12.912937245035678,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Klimatologi Jawa Timur,10.1,24.1,88.0,1017.32,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,12.388146226641302,12.085092750614296,13.95959803198868,18.403664095991807,15.537856784824005,11.56621302962528,13.351229589187264,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Geofisika Malang,13.947431043807462,26.0,81.0,1014.98,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,14.97754407089676,11.165908904610458,10.76923268744595,12.21485768131749,11.8644210245714,11.488629829563491,15.22872183047458,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Geofisika Nganjuk,13.947431043807462,25.1,77.0,1011.4,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,6.661782928352881,15.130027123282096,16.45516403686897,11.407348923312428,8.604674803012337,8.577728781026122,12.718297265859755,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-02,Stasiun Meteorologi Sangkapura,0.1,28.8,78.0,1018.79,9.0,107.0,0.4671,9.1697425858016,90.0,-5.8511,112.6578,12.006945895316685,9.864767572354436,5.893310984791575,7.493839372546551,6.401175899311288,8.933472429342142,6.503272664981664,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Meteorologi Juanda,13.947431043807462,27.9,81.0,1011.86,4.109479160363086,270.0,0.2218777767857143,6.50958,215.0,-7.37235119,112.7816993,10.027930776394657,12.467353264539742,16.575354968739738,11.60224936388486,10.186499774549576,10.570041121355873,13.707365187921187,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Meteorologi Perak 1,13.947431043807462,28.9,71.0,1011.95,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,9.055352290802048,11.302643927824567,15.243079260990813,13.52680641792676,11.009974936294334,11.804077802633318,8.931312364835899,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,28.9,71.0,1009.73,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,10.728725970886094,11.09444200751416,15.834960411179562,13.31530036771414,11.555868681398843,11.633185681439231,11.177965781407336,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Meteorologi Trunojoyo,0.6,28.2,81.0,1016.12,4.0,107.0,0.05974,9.1697425858016,90.0,-7.03976,113.914,8.390479773608156,9.352091297247984,11.52475476310458,10.843978741171986,12.378591767456442,11.722791798813333,10.611552949587038,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Meteorologi Tuban,13.947431043807462,27.6,78.0,1015.48,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,10.700856773996737,14.1723336697454,9.542667805901988,9.619769701438235,14.745425486530728,10.659086513176293,10.837683345847156,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Meteorologi Banyuwangi,13.947431043807462,26.9,77.0,1006.87,4.109479160363086,270.0,0.2218777767857143,56.0,122.0,-8.214848016,114.3553195,10.081590649423465,9.634265137489177,8.69638318024676,9.516671701538382,10.893905794436478,9.766543340029362,12.762482780980964,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Geofisika Pasuruan,2.5,20.5,77.54426774270117,1003.4,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,15.519958439282094,17.788627497341846,15.968176630973256,11.712727471126785,14.656082954306417,17.36268278014363,15.703921029487608,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Meteorologi Dhoho,13.947431043807462,27.7,71.0,1008.99,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,10.901153852568228,14.009564041697145,8.564480275399232,9.733337635983156,11.52562845809376,13.149374707970743,10.120672051575175,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Klimatologi Jawa Timur,4.4,23.4,81.0,1006.0,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,12.06154466188067,13.960437798755512,18.37673924137296,15.388514942160551,11.592727397209908,13.11828697085194,11.977532109516387,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Geofisika Malang,13.947431043807462,25.5,82.0,1009.68,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,11.171220120500704,10.747259919903012,12.197764924003913,11.839905114198787,11.463808787291509,15.200890073157462,14.903409005172028,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Geofisika Nganjuk,13.947431043807462,24.8,67.0,1016.19,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,15.110723264141074,16.651534047591777,11.44372110921188,8.78167568793773,8.705920414857259,12.84498796530407,6.565465644734427,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-03,Stasiun Meteorologi Sangkapura,1.3,28.6,78.0,1007.71,9.0,101.0,0.47866,9.1697425858016,90.0,-5.8511,112.6578,9.534876331302062,5.243293545993994,6.944085600908284,6.150693531182079,8.479035588376657,6.092517742407271,10.795756848161457,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Meteorologi Juanda,13.947431043807462,28.0,78.0,1009.79,4.109479160363086,270.0,0.2218777767857143,11.47152,188.0,-7.37235119,112.7816993,12.56465471773456,16.662554294259834,11.68924700375286,10.277698619922315,10.657647156128082,13.787822317982846,10.12419253378805,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Meteorologi Perak 1,13.947431043807462,28.8,70.0,1010.29,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,11.242612134089862,15.212890158734591,13.409384722851016,10.972969968990682,11.794839506311272,8.917651218094305,9.158636903049503,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,28.6,72.0,1014.24,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,11.167619915332502,15.888258192255089,13.457656799676302,11.628972342054867,11.745983175158536,11.388917396268353,10.93089269465834,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Meteorologi Trunojoyo,13.947431043807462,28.1,80.0,998.77,3.0,114.0,0.05776,9.1697425858016,90.0,-7.03976,113.914,9.44258247850589,11.634023114622316,10.914283164252083,12.442179784097087,11.79931840577202,10.681908547111536,8.54413336112667,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Meteorologi Tuban,13.947431043807462,28.0,71.0,1006.97,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,14.20489519742588,9.558880122737406,9.644552585978769,14.680978216122504,10.49630029837612,10.79895955410208,10.824803052115929,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Meteorologi Banyuwangi,0.1,27.0,76.0,1011.06,4.109479160363086,270.0,0.2218777767857143,53.0,123.0,-8.214848016,114.3553195,9.475806032107014,8.553628233165133,9.34633052256425,10.7576796544006,9.608266117868457,12.624885327650109,9.515266822041085,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Geofisika Pasuruan,13.947431043807462,20.6,77.54426774270117,1016.0,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,19.27681895028062,17.473549673045927,13.30306040429011,16.256282928014727,19.074834669983144,17.211078363038478,16.952595276546383,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Meteorologi Dhoho,13.947431043807462,28.4,63.0,1007.54,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,14.025972907415191,8.598971011811667,9.731846367342284,11.537225296746628,13.08556689485493,10.18318540284469,10.859494531402207,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Klimatologi Jawa Timur,13.947431043807462,24.0,74.0,1000.62,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,13.995114224311749,18.498639918743216,15.435882823545052,11.551229605205814,13.141051998172546,12.016684270697851,12.27081392721507,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Geofisika Malang,13.947431043807462,26.0,74.0,1013.1,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,10.800008009547431,12.238258937014995,11.895628875363286,11.513894474353355,15.253380418148913,14.947691296621445,11.267664347040796,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Geofisika Nganjuk,13.947431043807462,24.2,73.0,1006.82,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,16.639059641338783,11.43619767984619,8.736910028841983,8.68484016672825,12.841164200303036,6.520375367569706,14.740928535916249,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-04,Stasiun Meteorologi Sangkapura,13.947431043807462,28.5,78.0,1004.05,7.0,103.0,0.37966,9.1697425858016,90.0,-5.8511,112.6578,5.596185551176711,7.20532694296999,6.065355104988643,8.640614588830216,6.089543055764457,11.029188356604976,9.349414916416904,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Meteorologi Juanda,13.947431043807462,27.7,69.0,1006.88,4.109479160363086,270.0,0.2218777767857143,14.33383,172.0,-7.37235119,112.7816993,16.73201317703322,11.750331226479297,10.354491878735768,10.720740639568056,13.864853405574488,10.193765508810186,12.542094191887518,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Meteorologi Perak 1,13.947431043807462,27.9,69.0,1009.08,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,15.411807664837472,13.613899279952108,11.152764113276357,11.979123909952644,9.109825284174928,9.356253243036829,11.485010172375407,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,28.2,69.0,1006.98,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,15.944745033904084,13.40094186116546,11.597564323489127,11.663345074292469,11.183808721524708,10.95669343124653,11.267010154270404,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Meteorologi Trunojoyo,13.947431043807462,27.1,76.0,998.97,4.0,115.0,0.07126,9.1697425858016,90.0,-7.03976,113.914,11.620529735967867,10.974118807605036,12.46442139643838,11.736687375814215,10.709779586214424,8.548194386794897,9.527959907219412,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Meteorologi Tuban,13.947431043807462,27.2,70.0,1014.49,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,9.5141910602279,9.703154004612871,14.704479904138072,10.596613349191744,10.811550258594757,10.867351958329024,14.217407721325149,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Meteorologi Banyuwangi,13.947431043807462,26.4,71.0,1016.37,4.109479160363086,270.0,0.2218777767857143,53.0,123.0,-8.214848016,114.3553195,8.642851009137326,9.442155108711075,10.812960189437591,9.66749842111362,12.687664105211873,9.5636278359598,9.65346504820949,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Geofisika Pasuruan,13.947431043807462,19.6,77.54426774270117,1013.26,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,16.11133443904621,11.893795893340744,14.76820059371093,17.594697028585877,15.866655621916642,15.60140047169804,17.77048930643604,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Meteorologi Dhoho,13.947431043807462,28.5,59.0,1004.31,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,8.418390810502736,10.11323633475805,11.281096356903213,13.005480908698075,10.278523766840198,11.00104429097494,13.643577750218371,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Klimatologi Jawa Timur,13.947431043807462,23.6,65.0,1008.99,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,18.395554590691425,15.49986053451389,11.544744337689773,13.284171143105,12.076408134316042,12.166174232468563,13.99459218805667,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Geofisika Malang,13.947431043807462,25.3,72.0,1009.97,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,12.28163222270536,11.936210338275636,11.556416905134329,15.301666995679394,14.990667213105764,11.307605502148435,10.927509796324475,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Geofisika Nganjuk,13.947431043807462,23.6,64.0,1012.99,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,11.436578037234067,8.751374448881936,8.69643547654535,12.844220505731682,6.547332705838641,14.738414501741808,16.23319173793245,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-05,Stasiun Meteorologi Sangkapura,13.947431043807462,28.4,77.0,1013.34,8.0,101.0,0.41775,9.1697425858016,90.0,-5.8511,112.6578,7.6631997880429,6.5382602815738124,9.09909754251867,6.486098965206048,11.530031585649295,9.816297214418032,5.92380191773953,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Meteorologi Juanda,13.947431043807462,27.2,73.0,1006.33,4.109479160363086,270.0,0.2218777767857143,15.87495,168.0,-7.37235119,112.7816993,11.711678247566695,10.300338688831411,10.68134763129722,13.813226295772369,10.153458040550122,12.518352545518326,16.49090923738274,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Meteorologi Perak 1,13.947431043807462,27.9,68.0,1010.41,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,13.600664434556112,11.29427420777186,11.889950697043291,8.745171756166979,9.60485854336754,11.421804537324,15.420168554509637,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,28.2,69.0,1012.29,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,13.581586544048958,11.483966488968838,11.479030858532427,11.222327402297203,10.937825888245651,11.139338529416817,16.066352830026673,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Meteorologi Trunojoyo,13.947431043807462,27.5,76.0,1017.28,4.0,122.0,0.05081,9.1697425858016,90.0,-7.03976,113.914,11.03403528598739,12.5158173554245,11.863106928077949,10.760814121561127,8.649292575625408,9.590918657000136,11.679884561206729,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Meteorologi Tuban,13.947431043807462,27.1,77.0,1013.52,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,9.701597071886123,14.7304819360904,10.624238089539372,10.89743899320362,10.91140306009078,14.253049800549627,9.810657200505943,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Meteorologi Banyuwangi,13.947431043807462,26.5,75.0,1013.95,4.109479160363086,270.0,0.2218777767857143,50.0,123.0,-8.214848016,114.3553195,9.514184340917684,10.893293811982067,9.765125415477447,12.764780986785349,9.67097983599857,9.67661647699937,8.77546830311441,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Geofisika Pasuruan,13.947431043807462,20.6,89.0,1010.42,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,11.763195918243744,14.5260505818166,17.186185207845924,15.407326010524262,15.328622150595285,17.518947483886528,15.77699753070686,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Meteorologi Dhoho,13.947431043807462,27.2,72.0,1017.05,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,9.841734944093696,11.56436113299226,13.20010048813802,10.236980814737334,10.891025041516071,13.875834506639732,8.616584735354158,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Klimatologi Jawa Timur,13.947431043807462,22.9,71.0,1012.05,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,15.50068721984746,11.493143603044963,13.20714685866128,12.04166898810555,12.11406362712838,13.946717411031752,18.257398262448884,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Geofisika Malang,13.947431043807462,24.9,78.0,1005.69,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,11.938286443246088,11.5652836547474,15.304928177820894,14.988638078536423,11.31670826657918,10.918183049206828,12.32309329357632,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Geofisika Nganjuk,13.947431043807462,24.1,60.0,1017.02,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,8.74636629314413,8.691227896617502,12.849828731333307,6.536468063172079,14.739983976120543,16.225972851107556,11.183805483730826,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-06,Stasiun Meteorologi Sangkapura,13.947431043807462,28.3,77.0,1013.49,8.0,117.0,0.39432,9.1697425858016,90.0,-5.8511,112.6578,6.437987541607125,8.837147436614707,6.414565572944462,11.229177562736153,9.517052086366448,5.630546486707338,7.201062428299513,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Meteorologi Juanda,13.947431043807462,27.8,74.0,1007.78,4.109479160363086,270.0,0.2218777767857143,16.07569,163.0,-7.37235119,112.7816993,10.295844998431509,10.684616232617584,13.812509875340709,10.146637372921354,12.525541426763755,16.483382385004184,11.66130823145594,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Meteorologi Perak 1,13.947431043807462,28.4,71.0,1007.6,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,11.161813899384471,12.007519717913492,9.083539104504991,9.37895042489765,11.57947948954837,15.252631658721514,13.598853752116916,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-08-07,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,28.4,70.0,1011.48,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,11.61157638973077,11.687750107298376,11.23361878935436,10.935511991573424,11.288401455424562,15.882740441544234,13.438225513328169,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
